n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,611178002,2,0,2,2.87e-05,0,551,0.0,0,0.0,0.0,0.0
20,2,909925047,5,0,4,0.0001826,1,903,2.0,1,1.0,0.0,1.0
20,2,144272509,3,0,1,0.0002226,3,1177,6.666666666666667,3,1.0,0.0,1.0
20,2,273878287,2,0,1,7.51e-05,1,637,2.0,1,1.0,0.0,1.0
20,2,67760436,1,0,1,0.0001348,1,925,2.0,1,1.0,0.0,1.0
20,2,861425548,6,0,2,0.0003264,6,1226,2.0,2,1.6666666666666667,0.0,1.6666666666666667
20,2,126614242,5,0,5,0.0003403,3,1100,2.0,0,2.3333333333333335,0.0,2.3333333333333335
20,2,820096753,2,0,1,8.47e-05,1,687,2.0,1,1.0,0.0,1.0
20,2,507069464,5,0,3,0.0001578,2,1061,2.0,1,1.5,0.0,1.5
20,2,817077201,2,0,2,3.43e-05,0,572,0.0,0,0.0,0.0,0.0
20,2,482637352,5,0,3,9.91e-05,2,828,2.0,1,1.5,0.0,1.5
20,2,846885253,8,0,3,0.0002677,6,1522,2.1666666666666665,0,2.3333333333333335,0.0,2.0
20,2,531969374,3,0,2,0.0002045,2,1011,2.0,1,1.5,0.0,1.5
20,2,225437259,2,0,2,3.73e-05,0,558,0.0,0,0.0,0.0,0.0
20,2,407608741,1,0,1,2.3e-05,0,544,0.0,0,0.0,0.0,0.0
20,2,699642630,5,0,2,0.0001575,2,978,2.0,1,1.5,0.0,1.5
20,2,523832096,1,0,1,3.22e-05,0,557,0.0,0,0.0,0.0,0.0
20,4,418554019,21,0,15,0.0003734,6,1603,2.6666666666666665,0,6.5,0.0,3.5
20,2,100780963,5,0,2,0.0001404,2,1005,2.0,2,1.0,0.0,1.0
20,4,897395948,18,0,14,0.0002176,5,899,2.0,0,4.6,0.0,4.0
20,2,30437866,3,0,3,3.98e-05,0,558,0.0,0,0.0,0.0,0.0
20,4,464680097,37,0,15,0.0007291,17,3095,3.5294117647058822,0,7.0588235294117645,0.0,6.0
20,2,959191865,2,0,1,0.0001795,2,816,2.0,2,1.0,0.0,1.0
20,4,652231581,25,0,12,0.0006202,9,1649,4.888888888888889,0,5.0,0.0,3.888888888888889
20,4,774747711,30,0,18,0.0004928,8,2052,4.875,0,11.875,0.0,7.75
20,4,285970256,17,0,10,0.0002402,7,1038,2.0,0,4.0,0.0,3.2857142857142856
20,4,478230859,48,0,20,0.0013319,30,5544,3.8666666666666667,0,9.866666666666667,0.0,7.3
20,4,747144854,93,0,17,0.0022396,58,6053,2.9482758620689653,1,5.568965517241379,0.0,3.8793103448275863
20,4,823729238,154,0,17,0.0043461,110,16308,4.245454545454545,0,9.190909090909091,0.0,6.2
20,4,860954509,206,0,18,0.0043432,135,14797,3.740740740740741,0,5.651851851851852,0.0,4.162962962962963
20,4,967900366,22,0,14,0.0005669,7,1451,4.857142857142857,0,8.285714285714286,0.0,6.571428571428571
20,4,818492001,292,0,16,0.010589,201,26358,3.6766169154228856,0,9.517412935323383,0.0,6.08457711442786
20,4,340837476,23,0,13,0.0004276,9,1859,6.444444444444445,0,11.11111111111111,0.0,6.777777777777778
