n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,397726713,0,0,1,1.21e-05,0,560,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,135646772,1,0,1,2.78e-05,0,545,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,403049883,0,0,1,1.3e-05,0,540,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,243423564,0,0,1,1.94e-05,0,529,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,207357417,0,0,1,2.28e-05,0,552,14,0.03,0,0.0,0.0,0,0.0,0.0,0.0
20,2,756791414,0,0,1,1.37e-05,0,522,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,146934068,0,0,1,4.63e-05,0,522,14,0.03,0,0.0,0.0,0,0.0,0.0,0.0
20,2,91466984,0,0,1,5e-06,0,549,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,47006764,0,0,1,6.4e-06,0,563,9,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,871088132,0,0,1,6.2e-06,0,546,11,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,543700332,121,0,1,0.0014333,120,8097,11,0.0,0,0.0,2.0,120,1.0,0.0,1.0
20,2,224838994,0,0,1,7.7e-06,0,557,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,265687733,177,0,1,0.004284,176,26162,123,0.0,0,0.0,2.102272727272727,176,1.0,0.0,1.0
20,2,430259338,0,0,1,6.3e-06,0,564,11,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,689200987,0,0,1,8.6e-06,0,554,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,32527644,0,0,1,7.3e-06,0,548,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,492991122,0,0,1,5e-06,0,552,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,523343994,0,0,1,7.1e-06,0,526,13,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,486547245,0,0,1,9.3e-06,0,568,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,963510670,1,0,1,2.21e-05,0,558,9,0.02,0,0.0,0.0,0,0.0,0.0,0.0
