n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,403049883,5,0,2,0.0003439,4,899,0,0.0,0,0.0,2.0,3,1.5,0.0,1.25
20,2,135646772,6,0,2,0.0004551,4,1158,0,0.0,0,0.0,2.25,4,1.0,0.0,1.0
20,2,756791414,1,0,1,0.0002818,1,827,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,207357417,4,0,2,0.0001981,2,764,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,397726713,1,0,1,0.0003244,1,926,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,265687733,5,0,4,0.00019,1,675,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,243423564,2,0,1,0.000174,1,729,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,91466984,3,0,3,0.0001856,1,824,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,47006764,6,0,3,0.0003557,2,1065,0,0.0,0,0.0,2.0,1,2.0,0.0,1.5
20,2,146934068,2,0,1,0.0002826,2,933,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,543700332,2,0,2,3.34e-05,0,567,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,486547245,1,0,1,2.53e-05,0,560,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,871088132,2,0,1,0.0002574,2,1027,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,492991122,6,0,3,0.0001825,3,1133,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
20,2,224838994,1,0,1,0.0002279,1,932,0,0.0,0,0.0,14.0,1,1.0,0.0,1.0
20,2,419272554,5,0,3,0.0001908,2,1229,0,0.0,0,0.0,16.0,0,2.0,0.0,2.0
20,2,689200987,4,0,2,0.0002704,2,1205,0,0.0,0,0.0,14.5,1,1.5,0.0,1.5
20,2,523343994,2,0,2,3.9e-05,0,557,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,32527644,2,0,1,0.0001845,2,982,0,0.0,0,0.0,10.5,2,1.0,0.0,1.0
20,2,430259338,2,0,2,0.0001652,1,723,0,0.0,0,0.0,2.0,0,3.0,0.0,2.0
20,2,206406288,2,0,1,0.000145,2,896,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,891765424,4,0,3,0.0002386,3,1246,0,0.0,0,0.0,3.0,1,2.6666666666666665,0.0,2.0
20,2,531483616,6,0,3,0.0002228,3,1092,0,0.0,0,0.0,2.3333333333333335,1,2.0,0.0,1.6666666666666667
20,2,251452037,3,0,2,8.99e-05,1,869,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,615388203,1,0,1,4.22e-05,0,542,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,814996138,5,0,3,0.0002649,3,974,0,0.0,0,0.0,2.6666666666666665,2,1.3333333333333333,0.0,1.3333333333333333
20,2,520871604,3,0,2,0.0001555,2,1018,0,0.0,0,0.0,5.0,1,1.5,0.0,1.5
20,2,96170357,4,0,3,0.0001535,1,912,0,0.0,0,0.0,9.0,1,1.0,0.0,1.0
20,2,432378404,3,0,2,0.0002761,2,1024,0,0.0,0,0.0,7.0,1,2.5,0.0,1.5
20,2,963510670,2,0,2,4.54e-05,0,558,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,21465500,5,0,2,9.97e-05,2,1176,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,286439376,2,0,2,6.03e-05,1,650,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,437725739,3,0,3,3.31e-05,0,565,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,558536686,4,0,4,4.75e-05,0,570,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,752866760,2,0,2,2.54e-05,0,559,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,968584160,1,0,1,3.19e-05,0,564,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,509300465,9,0,4,0.0003955,5,1535,0,0.0,0,0.0,2.2,1,2.4,0.0,2.2
20,2,407029132,2,0,1,9.3e-05,1,616,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,779538642,5,0,4,8.17e-05,1,807,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,978348702,3,0,1,0.0001431,2,813,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
20,2,711850234,2,0,2,7.27e-05,1,896,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,122117651,2,0,2,0.0001976,1,861,0,0.0,0,0.0,17.0,0,2.0,0.0,2.0
20,2,874275590,1,0,1,2.58e-05,0,560,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,104332516,2,0,1,9.15e-05,1,722,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,277408405,5,0,3,0.0003,3,1355,0,0.0,0,0.0,5.333333333333333,1,2.0,0.0,1.6666666666666667
20,2,67740956,6,0,2,0.000185,4,972,0,0.0,0,0.0,2.0,4,1.0,0.0,1.0
20,2,414860788,5,0,5,0.0001677,1,666,0,0.0,0,0.0,18.0,0,5.0,0.0,5.0
20,2,890703464,5,0,4,0.000117,2,796,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,405020929,3,0,3,9.05e-05,1,732,0,0.0,0,0.0,7.0,0,2.0,0.0,2.0
20,2,665900272,4,0,2,0.0001118,2,746,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
