n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,796233790,0,0,0,9.4e-06,0,470,0.0,0,0.0,0.0,0.0
20,2,149827706,1,0,1,1.48e-05,0,502,0.0,0,0.0,0.0,0.0
20,2,262950628,0,0,0,5.2e-06,0,512,0.0,0,0.0,0.0,0.0
20,2,686579303,0,0,0,2.1e-06,0,517,0.0,0,0.0,0.0,0.0
20,2,295310485,0,0,0,2.3e-06,0,519,0.0,0,0.0,0.0,0.0
20,2,119540831,1,0,1,1.17e-05,0,528,0.0,0,0.0,0.0,0.0
20,2,26855092,2,0,2,3.51e-05,0,528,0.0,0,0.0,0.0,0.0
20,2,239670711,1,0,1,3.29e-05,0,501,0.0,0,0.0,0.0,0.0
20,2,795285932,1,0,1,3.83e-05,0,516,0.0,0,0.0,0.0,0.0
20,2,790779946,0,0,0,6.1e-06,0,514,0.0,0,0.0,0.0,0.0
20,2,110053353,1,0,1,7.4e-06,0,523,0.0,0,0.0,0.0,0.0
20,2,726600539,1,0,1,8.4e-06,0,516,0.0,0,0.0,0.0,0.0
20,2,634036506,0,0,0,2.1e-06,0,486,0.0,0,0.0,0.0,0.0
20,2,585582861,0,0,0,2.7e-06,0,488,0.0,0,0.0,0.0,0.0
20,2,93349856,0,0,0,2e-06,0,497,0.0,0,0.0,0.0,0.0
20,2,957970516,0,0,0,2.9e-06,0,539,0.0,0,0.0,0.0,0.0
20,2,31994523,1,0,1,7e-06,0,533,0.0,0,0.0,0.0,0.0
20,2,234760738,0,0,0,8e-07,0,509,0.0,0,0.0,0.0,0.0
20,2,100604502,0,0,0,8e-07,0,533,0.0,0,0.0,0.0,0.0
20,2,249817734,0,0,0,9e-07,0,493,0.0,0,0.0,0.0,0.0
20,2,453035110,0,0,0,8e-07,0,495,0.0,0,0.0,0.0,0.0
20,2,542621108,0,0,0,8e-07,0,520,0.0,0,0.0,0.0,0.0
20,2,646412689,0,0,0,1.3e-06,0,487,0.0,0,0.0,0.0,0.0
20,2,34126396,1,0,1,1.09e-05,0,485,0.0,0,0.0,0.0,0.0
20,2,602632297,0,0,0,9e-07,0,517,0.0,0,0.0,0.0,0.0
20,2,768820204,0,0,0,8e-07,0,532,0.0,0,0.0,0.0,0.0
20,2,28492780,0,0,0,1.9e-06,0,520,0.0,0,0.0,0.0,0.0
20,2,697808098,0,0,0,7e-07,0,531,0.0,0,0.0,0.0,0.0
20,2,213500298,1,0,1,5.22e-05,0,497,0.0,0,0.0,0.0,0.0
20,2,753041955,0,0,0,1e-06,0,506,0.0,0,0.0,0.0,0.0
20,2,585126461,0,0,0,1.7e-06,0,536,0.0,0,0.0,0.0,0.0
20,2,450455977,0,0,0,1.6e-06,0,490,0.0,0,0.0,0.0,0.0
20,2,632719211,0,0,0,1.4e-06,0,435,0.0,0,0.0,0.0,0.0
20,2,482334538,0,0,0,1e-06,0,541,0.0,0,0.0,0.0,0.0
20,2,298704996,0,0,0,9e-07,0,552,0.0,0,0.0,0.0,0.0
20,2,236696312,0,0,0,1.6e-06,0,537,0.0,0,0.0,0.0,0.0
20,2,869119330,0,0,0,1.1e-06,0,486,0.0,0,0.0,0.0,0.0
20,2,933404114,0,0,0,1.4e-06,0,512,0.0,0,0.0,0.0,0.0
20,2,6977991,0,0,0,1.6e-06,0,471,0.0,0,0.0,0.0,0.0
20,2,171432881,1,0,1,1.57e-05,0,502,0.0,0,0.0,0.0,0.0
20,2,453778756,1,0,1,7.4e-06,0,520,0.0,0,0.0,0.0,0.0
20,2,814763202,0,0,0,1.2e-06,0,515,0.0,0,0.0,0.0,0.0
20,2,749621470,0,0,0,9e-07,0,475,0.0,0,0.0,0.0,0.0
20,2,298362082,0,0,0,1.2e-06,0,520,0.0,0,0.0,0.0,0.0
20,2,365341213,0,0,0,1e-06,0,486,0.0,0,0.0,0.0,0.0
20,2,865241839,1,0,1,1.24e-05,0,501,0.0,0,0.0,0.0,0.0
20,2,166944844,0,0,0,9e-07,0,464,0.0,0,0.0,0.0,0.0
20,2,231191390,0,0,0,1.5e-06,0,546,0.0,0,0.0,0.0,0.0
20,2,361415646,1,0,1,6.6e-06,0,554,0.0,0,0.0,0.0,0.0
20,2,109747451,0,0,0,9e-07,0,523,0.0,0,0.0,0.0,0.0
20,2,819795579,0,0,0,1.5e-06,0,483,0.0,0,0.0,0.0,0.0
20,2,407943839,0,0,0,1e-06,0,492,0.0,0,0.0,0.0,0.0
20,2,385451171,0,0,0,1.1e-06,0,519,0.0,0,0.0,0.0,0.0
20,2,103848421,0,0,0,1.2e-06,0,492,0.0,0,0.0,0.0,0.0
20,2,99585092,0,0,0,1.5e-06,0,529,0.0,0,0.0,0.0,0.0
20,2,46654552,0,0,0,1.5e-06,0,517,0.0,0,0.0,0.0,0.0
20,2,648245888,0,0,0,9e-07,0,550,0.0,0,0.0,0.0,0.0
20,2,369319644,0,0,0,9e-07,0,505,0.0,0,0.0,0.0,0.0
20,2,284027113,1,0,1,6.3e-06,0,521,0.0,0,0.0,0.0,0.0
20,2,866647391,0,0,0,8e-07,0,510,0.0,0,0.0,0.0,0.0
20,2,783543540,0,0,0,1.8e-06,0,530,0.0,0,0.0,0.0,0.0
20,2,909990148,0,0,0,1.1e-06,0,539,0.0,0,0.0,0.0,0.0
20,2,493303705,0,0,0,1.6e-06,0,505,0.0,0,0.0,0.0,0.0
20,2,134031070,0,0,0,1.3e-06,0,498,0.0,0,0.0,0.0,0.0
20,2,575770529,0,0,0,9e-07,0,535,0.0,0,0.0,0.0,0.0
20,2,406448196,1,0,1,9.8e-06,0,508,0.0,0,0.0,0.0,0.0
20,2,990307112,0,0,0,1.5e-06,0,517,0.0,0,0.0,0.0,0.0
20,2,84611066,0,0,0,8e-07,0,454,0.0,0,0.0,0.0,0.0
20,2,314797776,0,0,0,9e-07,0,495,0.0,0,0.0,0.0,0.0
20,2,592749116,0,0,0,9e-07,0,498,0.0,0,0.0,0.0,0.0
20,2,890566476,0,0,0,1.4e-06,0,512,0.0,0,0.0,0.0,0.0
20,2,619927151,0,0,0,1e-06,0,473,0.0,0,0.0,0.0,0.0
20,2,388302652,0,0,0,9e-07,0,498,0.0,0,0.0,0.0,0.0
20,2,925250736,0,0,0,1e-06,0,482,0.0,0,0.0,0.0,0.0
20,2,950746571,0,0,0,1.2e-06,0,512,0.0,0,0.0,0.0,0.0
20,2,664130526,0,0,0,1e-06,0,534,0.0,0,0.0,0.0,0.0
20,2,206468299,0,0,0,1.6e-06,0,500,0.0,0,0.0,0.0,0.0
20,2,674996843,0,0,0,1.1e-06,0,478,0.0,0,0.0,0.0,0.0
20,2,710026086,0,0,0,1.4e-06,0,512,0.0,0,0.0,0.0,0.0
20,2,49203558,1,0,1,6.2e-06,0,515,0.0,0,0.0,0.0,0.0
20,2,756528252,1,0,1,6.1e-06,0,540,0.0,0,0.0,0.0,0.0
20,2,244703907,0,0,0,1.5e-06,0,493,0.0,0,0.0,0.0,0.0
20,2,310727955,0,0,0,1.1e-06,0,505,0.0,0,0.0,0.0,0.0
20,2,74684276,0,0,0,1.6e-06,0,504,0.0,0,0.0,0.0,0.0
20,2,85675980,0,0,0,9e-07,0,469,0.0,0,0.0,0.0,0.0
20,2,830075810,0,0,0,1.5e-06,0,485,0.0,0,0.0,0.0,0.0
20,2,918390409,1,0,1,6.2e-06,0,514,0.0,0,0.0,0.0,0.0
20,2,930379756,0,0,0,1.6e-06,0,514,0.0,0,0.0,0.0,0.0
20,2,408157429,1,0,1,6.5e-06,0,516,0.0,0,0.0,0.0,0.0
20,2,249957310,0,0,0,1e-06,0,528,0.0,0,0.0,0.0,0.0
20,2,108449460,0,0,0,1e-06,0,509,0.0,0,0.0,0.0,0.0
20,2,298471886,0,0,0,1e-06,0,537,0.0,0,0.0,0.0,0.0
20,2,486845604,0,0,0,1.3e-06,0,491,0.0,0,0.0,0.0,0.0
20,2,682560971,0,0,0,1.6e-06,0,492,0.0,0,0.0,0.0,0.0
20,2,174648506,0,0,0,1e-06,0,534,0.0,0,0.0,0.0,0.0
20,2,381469012,0,0,0,1.5e-06,0,469,0.0,0,0.0,0.0,0.0
20,2,397478786,0,0,0,8e-07,0,502,0.0,0,0.0,0.0,0.0
20,2,895619255,0,0,0,9e-07,0,547,0.0,0,0.0,0.0,0.0
20,2,719595113,0,0,0,1.2e-06,0,521,0.0,0,0.0,0.0,0.0
20,2,391735568,1,0,1,7.5e-06,0,512,0.0,0,0.0,0.0,0.0
20,2,224956459,0,0,0,2.5e-06,0,541,0.0,0,0.0,0.0,0.0
20,2,286665249,0,0,0,1.5e-06,0,521,0.0,0,0.0,0.0,0.0
20,2,753573823,0,0,0,8e-07,0,505,0.0,0,0.0,0.0,0.0
20,2,76667861,0,0,0,8e-07,0,489,0.0,0,0.0,0.0,0.0
20,2,654049436,0,0,0,9e-07,0,531,0.0,0,0.0,0.0,0.0
20,2,695822698,0,0,0,1.2e-06,0,516,0.0,0,0.0,0.0,0.0
20,2,733953718,0,0,0,9e-07,0,458,0.0,0,0.0,0.0,0.0
20,2,681802744,1,0,1,7.5e-06,0,513,0.0,0,0.0,0.0,0.0
20,2,183758720,0,0,0,1.7e-06,0,481,0.0,0,0.0,0.0,0.0
20,2,289854268,0,0,0,9e-07,0,488,0.0,0,0.0,0.0,0.0
20,2,782893941,0,0,0,8e-07,0,498,0.0,0,0.0,0.0,0.0
20,2,262863730,2,0,2,1.63e-05,0,521,0.0,0,0.0,0.0,0.0
20,2,573528321,1,0,1,6.2e-06,0,527,0.0,0,0.0,0.0,0.0
20,2,407437181,1,0,1,4.54e-05,0,535,0.0,0,0.0,0.0,0.0
20,2,496348124,1,0,1,6e-06,0,506,0.0,0,0.0,0.0,0.0
20,2,175452091,0,0,0,1.6e-06,0,480,0.0,0,0.0,0.0,0.0
20,2,993631208,3,0,3,7.95e-05,0,565,0.0,0,0.0,0.0,0.0
20,2,738908273,0,0,0,8e-07,0,506,0.0,0,0.0,0.0,0.0
20,2,348195935,0,0,0,1e-06,0,479,0.0,0,0.0,0.0,0.0
20,2,687194506,1,0,1,6e-06,0,502,0.0,0,0.0,0.0,0.0
20,2,598020238,1,0,1,9e-06,0,523,0.0,0,0.0,0.0,0.0
20,2,735098955,0,0,0,1.2e-06,0,514,0.0,0,0.0,0.0,0.0
20,2,235809993,0,0,0,8e-07,0,498,0.0,0,0.0,0.0,0.0
20,2,905005353,1,0,1,8.1e-06,0,502,0.0,0,0.0,0.0,0.0
20,2,864411347,1,0,1,7.7e-06,0,492,0.0,0,0.0,0.0,0.0
20,2,824970419,0,0,0,8e-07,0,522,0.0,0,0.0,0.0,0.0
20,2,60062915,0,0,0,1.2e-06,0,458,0.0,0,0.0,0.0,0.0
20,2,882403818,0,0,0,8e-07,0,472,0.0,0,0.0,0.0,0.0
20,2,34467368,0,0,0,8e-07,0,502,0.0,0,0.0,0.0,0.0
20,2,245938494,1,0,1,1.36e-05,0,535,0.0,0,0.0,0.0,0.0
20,2,833223566,0,0,0,1.8e-06,0,475,0.0,0,0.0,0.0,0.0
20,2,338715135,0,0,0,1.7e-06,0,499,0.0,0,0.0,0.0,0.0
20,2,430747414,1,0,1,1.41e-05,0,524,0.0,0,0.0,0.0,0.0
20,2,980472440,0,0,0,9e-07,0,514,0.0,0,0.0,0.0,0.0
20,2,226541099,0,0,0,1.1e-06,0,556,0.0,0,0.0,0.0,0.0
20,2,287484583,0,0,0,8e-07,0,521,0.0,0,0.0,0.0,0.0
20,2,71069472,1,0,1,0.000157,1,613,2.0,1,1.0,0.0,1.0
20,2,609004943,0,0,0,8e-07,0,495,0.0,0,0.0,0.0,0.0
20,2,940992571,0,0,0,1.5e-06,0,485,0.0,0,0.0,0.0,0.0
20,2,770854579,0,0,0,1.6e-06,0,466,0.0,0,0.0,0.0,0.0
20,2,337882805,0,0,0,9e-07,0,462,0.0,0,0.0,0.0,0.0
20,2,949921299,0,0,0,1.1e-06,0,479,0.0,0,0.0,0.0,0.0
20,2,228306011,1,0,1,1.12e-05,0,537,0.0,0,0.0,0.0,0.0
20,2,536045484,0,0,0,8e-07,0,486,0.0,0,0.0,0.0,0.0
20,2,703771909,1,0,1,7.5e-06,0,523,0.0,0,0.0,0.0,0.0
20,2,424806516,2,0,2,4.64e-05,0,554,0.0,0,0.0,0.0,0.0
20,2,981987993,1,0,1,7.3e-06,0,533,0.0,0,0.0,0.0,0.0
20,2,690256940,0,0,0,1.7e-06,0,486,0.0,0,0.0,0.0,0.0
20,2,153407200,0,0,0,9e-07,0,507,0.0,0,0.0,0.0,0.0
20,2,492688426,0,0,0,1.9e-06,0,512,0.0,0,0.0,0.0,0.0
20,2,284412919,1,0,1,7e-06,0,536,0.0,0,0.0,0.0,0.0
20,2,264814270,1,0,1,9.63e-05,0,564,0.0,0,0.0,0.0,0.0
20,2,149926919,0,0,0,8e-07,0,491,0.0,0,0.0,0.0,0.0
20,2,799925830,0,0,0,1.3e-06,0,472,0.0,0,0.0,0.0,0.0
20,2,602764446,1,0,1,7.8e-06,0,514,0.0,0,0.0,0.0,0.0
20,2,460027313,0,0,0,1.1e-06,0,514,0.0,0,0.0,0.0,0.0
20,2,964029981,2,0,2,1.73e-05,0,539,0.0,0,0.0,0.0,0.0
20,2,802099969,0,0,0,8e-07,0,533,0.0,0,0.0,0.0,0.0
20,2,627694430,1,0,1,6.8e-06,0,497,0.0,0,0.0,0.0,0.0
20,2,626563708,2,0,2,1.84e-05,0,538,0.0,0,0.0,0.0,0.0
20,2,282116655,0,0,0,2.3e-06,0,488,0.0,0,0.0,0.0,0.0
20,2,578722458,0,0,0,1.1e-06,0,509,0.0,0,0.0,0.0,0.0
20,2,235493870,1,0,1,7.6e-06,0,502,0.0,0,0.0,0.0,0.0
20,2,428853029,0,0,0,9e-07,0,506,0.0,0,0.0,0.0,0.0
20,2,529908599,0,0,0,1.8e-06,0,473,0.0,0,0.0,0.0,0.0
20,2,148532577,0,0,0,8e-06,0,538,0.0,0,0.0,0.0,0.0
20,2,547099690,0,0,0,1e-06,0,526,0.0,0,0.0,0.0,0.0
20,2,97613238,1,0,1,1.05e-05,0,533,0.0,0,0.0,0.0,0.0
20,2,388690725,1,0,1,9.1e-06,0,528,0.0,0,0.0,0.0,0.0
20,2,811514914,0,0,0,9e-07,0,509,0.0,0,0.0,0.0,0.0
20,2,924602213,1,0,1,8.9e-06,0,551,0.0,0,0.0,0.0,0.0
20,2,673715057,0,0,0,2.6e-06,0,511,0.0,0,0.0,0.0,0.0
20,2,164112119,0,0,0,8e-07,0,505,0.0,0,0.0,0.0,0.0
20,2,117734861,0,0,0,1e-06,0,505,0.0,0,0.0,0.0,0.0
20,2,730661141,0,0,0,9e-07,0,511,0.0,0,0.0,0.0,0.0
20,2,850488739,0,0,0,1.4e-06,0,523,0.0,0,0.0,0.0,0.0
20,2,171779360,0,0,0,1.2e-06,0,516,0.0,0,0.0,0.0,0.0
20,2,50590821,0,0,0,1.4e-06,0,486,0.0,0,0.0,0.0,0.0
20,2,68212356,0,0,0,1.6e-06,0,514,0.0,0,0.0,0.0,0.0
20,2,453290810,1,0,1,8.75e-05,1,660,3.0,1,1.0,0.0,1.0
20,2,413140753,0,0,0,8e-07,0,543,0.0,0,0.0,0.0,0.0
20,2,409760584,0,0,0,1.1e-06,0,523,0.0,0,0.0,0.0,0.0
20,2,640389325,1,0,1,2.39e-05,0,503,0.0,0,0.0,0.0,0.0
20,2,639830322,0,0,0,2.2e-06,0,443,0.0,0,0.0,0.0,0.0
20,2,502564736,0,0,0,1.3e-06,0,517,0.0,0,0.0,0.0,0.0
20,2,568132202,1,0,1,8.1e-06,0,499,0.0,0,0.0,0.0,0.0
20,2,269953851,0,0,0,1.4e-06,0,504,0.0,0,0.0,0.0,0.0
20,2,594021782,1,0,1,8.1e-06,0,532,0.0,0,0.0,0.0,0.0
20,2,730448745,0,0,0,8e-07,0,519,0.0,0,0.0,0.0,0.0
20,2,12327652,0,0,0,1.1e-06,0,489,0.0,0,0.0,0.0,0.0
