n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,119540831,2,0,2,4.88e-05,0,566,0.0,0,0.0,0.0,0.0
20,2,262950628,6,0,2,0.0002113,3,899,2.0,3,1.0,0.0,1.0
20,2,295310485,5,0,3,0.0002768,3,1132,2.0,1,1.6666666666666667,0.0,1.6666666666666667
20,2,149827706,4,0,2,0.0001672,2,748,2.0,2,1.0,0.0,1.0
20,2,26855092,4,0,2,0.0002113,2,928,2.0,1,1.5,0.0,1.5
20,2,239670711,4,0,3,0.0002076,1,877,14.0,1,1.0,0.0,1.0
20,2,796233790,1,0,1,3.71e-05,0,543,0.0,0,0.0,0.0,0.0
20,2,686579303,4,0,3,0.0002697,3,1346,7.0,1,1.6666666666666667,0.0,1.6666666666666667
20,2,726600539,2,0,2,2.86e-05,0,568,0.0,0,0.0,0.0,0.0
20,2,110053353,5,0,5,0.0001472,1,808,15.0,0,5.0,0.0,5.0
20,2,957970516,3,0,1,0.0001865,3,1262,2.3333333333333335,3,1.0,0.0,1.0
20,2,585582861,5,0,3,0.0003432,3,987,9.333333333333334,0,2.0,0.0,2.0
20,2,634036506,1,0,1,0.0001429,1,779,2.0,1,1.0,0.0,1.0
20,2,93349856,1,0,1,3.06e-05,0,570,0.0,0,0.0,0.0,0.0
20,2,790779946,1,0,1,0.0001119,0,568,0.0,0,0.0,0.0,0.0
20,2,795285932,3,0,3,3.54e-05,0,566,0.0,0,0.0,0.0,0.0
20,2,100604502,2,0,2,0.0001404,1,604,2.0,1,1.0,0.0,1.0
20,2,542621108,3,0,3,0.0002132,1,624,2.0,0,2.0,0.0,2.0
20,2,453035110,3,0,2,0.0001377,2,1015,3.0,2,1.0,0.0,1.0
20,2,31994523,5,0,2,0.0001436,3,945,2.0,3,1.0,0.0,1.0
20,2,34126396,3,0,1,0.000138,2,692,2.5,2,1.0,0.0,1.0
20,2,249817734,4,0,2,0.00025,2,954,7.0,1,2.5,0.0,1.5
20,2,234760738,5,0,3,0.0001031,2,962,2.0,2,1.0,0.0,1.0
